,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
0,8500,2017-01-16T04:18:12.640000Z,40.831501,14.13533,1.53,D,-1.1,0.3,Bollettino
1,8499,2017-01-16T04:18:16.430000Z,,,,D,-1.1,0.3,Bollettino
2,8468,2017-01-24T22:08:30.640000Z,,,,D,-0.1,0.3,Bollettino
3,8467,2017-01-24T22:09:22.030000Z,,,,D,0.4,0.3,Bollettino
4,8466,2017-01-24T22:59:56.580000Z,40.819,14.13383,0.89,D,0.4,0.3,Bollettino
5,8401,2017-02-08T04:00:01.650000Z,40.823502,14.13783,1.57,D,0.2,0.3,Bollettino
6,8385,2017-02-15T20:44:39.140000Z,40.82267,14.14667,0.47,D,-0.5,0.3,Bollettino
7,8372,2017-02-21T18:40:41.670000Z,40.828331,14.14133,0.82,D,-1.1,0.3,Bollettino
8,8367,2017-02-26T00:29:06.460000Z,40.824501,14.14267,0.8,D,-0.8,0.3,Bollettino
9,8366,2017-02-26T00:32:26.720000Z,40.824001,14.14483,0.78,D,-0.3,0.3,Bollettino
10,8273,2017-03-24T22:17:09.400000Z,40.828171,14.13267,1.74,D,-0.3,0.3,Bollettino
11,8272,2017-03-24T22:18:03.930000Z,,,,D,-0.8,0.3,Bollettino
12,8271,2017-03-24T22:20:39.970000Z,,,,D,-0.8,0.3,Bollettino
13,8270,2017-03-24T22:21:00.240000Z,40.825161,14.13317,0.91,D,-0.5,0.3,Bollettino
14,8269,2017-03-24T22:22:35.720000Z,40.826672,14.1305,0.95,D,0.2,0.3,Bollettino
15,8268,2017-03-24T22:22:48.310000Z,,,,D,-0.5,0.3,Bollettino
16,8267,2017-03-24T22:23:31.950000Z,,,,D,-0.8,0.3,Bollettino
17,8266,2017-03-24T22:40:06.260000Z,40.826328,14.131,1.49,D,0.1,0.3,Bollettino
18,8265,2017-03-24T22:41:19.360000Z,,,,D,-0.8,0.3,Bollettino
19,8264,2017-03-24T22:43:45.200000Z,40.827171,14.13083,1.15,D,0.5,0.3,Bollettino
20,8263,2017-03-25T03:04:44.320000Z,40.827332,14.1355,1.64,D,0.1,0.3,Bollettino
21,8199,2017-04-19T09:53:18.890000Z,40.825329,14.14117,0.91,D,0.2,0.3,Bollettino
22,8190,2017-04-23T22:25:18.520000Z,40.831001,14.14217,0.72,D,0.1,0.3,Bollettino
23,8140,2017-05-08T06:48:22.540000Z,40.827839,14.141,1.5,D,0.1,0.3,Bollettino
24,8139,2017-05-09T00:08:00.420000Z,40.826172,14.14133,1.39,D,0.4,0.3,Bollettino
25,8138,2017-05-09T00:08:01.080000Z,,,,D,-1.1,0.3,Bollettino
26,8137,2017-05-09T00:08:40.070000Z,40.828331,14.1415,1.08,D,-0.5,0.3,Bollettino
27,8136,2017-05-09T00:10:52.240000Z,40.82917,14.13867,1.26,D,-1.1,0.3,Bollettino
28,8135,2017-05-09T00:10:55.350000Z,40.82917,14.144,1.29,D,0.1,0.3,Bollettino
30,8025,2017-06-14T13:58:47.590000Z,,,,D,-0.5,0.3,Bollettino
